slot,cell_id,ue_id,sinr_db
4,2,40,-12.65
4,2,41,-11.46
4,3,0,-11.36
4,3,1,-10.11
4,3,2,-20.53
4,3,3,-19.39
4,3,4,9.75
4,3,5,-13.91
4,3,6,2.96
4,3,7,-23.33
4,3,8,-7.99
4,3,9,0.38
4,3,10,-12.09
4,3,11,-19.47
4,3,12,1.38
4,3,13,-3.26
4,3,14,-15.51
4,3,15,-6.97
4,3,16,-5.81
4,3,17,-9.52
4,3,18,29.62
4,3,19,6.63
4,3,20,1.49
4,3,21,8.49
4,3,22,38.58
4,3,23,-5.89
4,3,24,-10.31
4,3,25,15.68
4,3,26,-12.34
4,3,27,-7.78
4,3,28,2.37
4,3,29,-28.66
4,3,30,-20.45
4,3,31,1.51
4,3,32,-1.70
4,3,33,-27.56
4,3,34,-12.63
4,3,35,-27.51
4,3,36,-24.78
4,3,37,-26.38
4,3,38,-20.12
4,3,39,-14.81
4,3,40,-18.35
4,3,41,-27.52
4,4,0,-6.48
4,4,1,-11.69
4,4,2,-27.61
4,4,3,-20.67
4,4,4,33.10
4,4,5,2.45
4,4,6,-10.96
4,4,7,-32.95
4,4,8,-24.85
4,4,9,2.70
4,4,10,2.99
4,4,11,-26.02
4,4,12,-22.48
4,4,13,-35.99
4,4,14,-16.46
4,4,15,-27.84
4,4,16,-21.90
4,4,17,-16.63
4,4,18,-29.46
4,4,19,-7.02
4,4,20,-19.06
4,4,21,-21.25
4,4,22,9.10
4,4,23,7.99
4,4,24,9.81
4,4,25,41.69
4,4,26,15.92
4,4,27,-7.82
4,4,28,9.41
4,4,29,5.33
4,4,30,-24.55
4,4,31,-5.48
4,4,32,14.87
4,4,33,-25.56
4,4,34,-9.12
4,4,35,-16.99
4,4,36,-18.38
4,4,37,2.02
4,4,38,25.56
4,4,39,3.64
4,4,40,-24.15
4,4,41,-3.94
4,5,0,-24.92
4,5,1,-35.85
4,5,2,-19.26
4,5,3,-36.98
4,5,4,-7.30
4,5,5,-15.74
4,5,6,-12.26
4,5,7,-42.73
4,5,8,-25.44
4,5,9,17.61
4,5,10,-2.44
4,5,11,-28.51
4,5,12,-16.78
4,5,13,-14.11
4,5,14,-12.37
4,5,15,-30.61
4,5,16,-21.80
4,5,17,-32.31
4,5,18,-18.40
4,5,19,31.16
4,5,20,-18.75
4,5,21,-19.50
4,5,22,0.01
4,5,23,-13.25
4,5,24,-21.51
4,5,25,2.99
4,5,26,-5.44
4,5,27,-15.79
4,5,28,2.44
4,5,29,-21.85
4,5,30,-18.00
4,5,31,4.23
4,5,32,14.60
4,5,33,-4.76
4,5,34,12.43
4,5,35,-15.99
4,5,36,-28.86
4,5,37,-35.90
4,5,38,2.74
4,5,39,-40.18
4,5,40,-19.89
4,5,41,-13.15
4,6,0,-30.84
4,6,1,-21.62
4,6,2,-19.98
4,6,3,-15.25
4,6,4,1.04
4,6,5,-35.99
4,6,6,2.57
4,6,7,-31.16
4,6,8,-17.80
4,6,9,-14.40
4,6,10,9.06
4,6,11,-10.13
4,6,12,-15.89
4,6,13,2.81
4,6,14,6.38
4,6,15,-10.70
4,6,16,-17.19
4,6,17,-13.26
4,6,18,-25.16
4,6,19,12.20
4,6,20,-26.21
4,6,21,-18.92
4,6,22,13.80
4,6,23,-10.67
4,6,24,-12.92
4,6,25,3.78
4,6,26,2.52
4,6,27,-19.67
4,6,28,-1.57
4,6,29,-10.91
4,6,30,-16.45
4,6,31,3.09
4,6,32,8.95
4,6,33,-33.88
4,6,34,-9.50
4,6,35,-19.90
4,6,36,0.00
4,6,37,11.41
4,6,38,38.34
4,6,39,2.01
4,6,40,-6.71
4,6,41,2.60
5,0,0,-19.21
5,0,1,-11.47
5,0,2,17.12
5,0,3,6.15
5,0,4,5.21
5,0,5,-26.09
5,0,6,7.65
5,0,7,-26.94
5,0,8,-25.00
5,0,9,-9.68
5,0,10,-14.56
5,0,11,-17.29
5,0,12,-23.21
5,0,13,-14.06
5,0,14,-31.63
5,0,15,-20.13
5,0,16,-17.35
5,0,17,-21.82
5,0,18,-32.74
5,0,19,-16.63
5,0,20,-21.03
5,0,21,-8.43
5,0,22,-16.94
5,0,23,-40.22
5,0,24,-47.07
5,0,25,2.27
5,0,26,2.35
5,0,27,-15.99
5,0,28,2.85
5,0,29,-31.72
5,0,30,-29.97
5,0,31,6.83
5,0,32,-22.04
5,0,33,-15.58
5,0,34,-2.11
5,0,35,-15.57
5,0,36,-17.57
5,0,37,-23.40
5,0,38,-15.07
5,0,39,-10.51
5,0,40,-19.75
5,0,41,-5.44
5,1,0,-14.66
5,1,1,-19.14
5,1,2,-10.23
5,1,3,-10.71
5,1,4,-8.88
5,1,5,-8.47
5,1,6,31.60
5,1,7,3.68
5,1,8,-2.90
5,1,9,24.75
5,1,10,28.63
5,1,11,7.41
5,1,12,-15.35
5,1,13,-22.72
5,1,14,-23.61
5,1,15,-3.50
5,1,16,-21.12
5,1,17,-21.15
5,1,18,-8.20
5,1,19,40.99
5,1,20,-5.42
5,1,21,-28.99
5,1,22,22.32
5,1,23,-6.58
5,1,24,-22.40
5,1,25,5.65
5,1,26,-14.29
5,1,27,-27.88
5,1,28,2.25
5,1,29,-28.63
5,1,30,-4.40
5,1,31,-5.20
5,1,32,-10.80
5,1,33,-32.48
5,1,34,28.19
5,1,35,-18.66
5,1,36,-20.51
5,1,37,-12.22
5,1,38,3.66
5,1,39,-25.11
5,1,40,-29.63
5,1,41,-26.59
5,2,0,-20.59
5,2,1,-27.44
5,2,2,-20.75
5,2,3,-25.86
5,2,4,1.19
5,2,5,-6.87
5,2,6,2.87
5,2,7,-25.53
5,2,8,-32.31
5,2,9,-17.84
5,2,10,-2.87
5,2,11,-21.92
5,2,12,-7.09
5,2,13,-13.58
5,2,14,2.93
5,2,15,-3.90
5,2,16,-1.40
5,2,17,11.88
5,2,18,-20.30
5,2,19,5.91
5,2,20,-18.43
5,2,21,-11.17
5,2,22,-5.49
5,2,23,-43.86
5,2,24,-28.75
5,2,25,4.80
5,2,26,-2.56
5,2,27,-22.34
5,2,28,-4.21
5,2,29,-14.08
5,2,30,-36.85
5,2,31,-14.37
5,2,32,2.54
5,2,33,-16.14
5,2,34,-9.33
5,2,35,-38.98
5,2,36,-14.70
5,2,37,-45.15
5,2,38,-8.21
5,2,39,-15.69
5,2,40,-12.65
5,2,41,-11.46
5,3,0,-11.36
5,3,1,-10.11
5,3,2,-20.53
5,3,3,-19.39
5,3,4,9.75
5,3,5,-13.91
5,3,6,2.96
5,3,7,-23.33
5,3,8,-7.99
5,3,9,0.38
5,3,10,-12.09
5,3,11,-19.47
5,3,12,1.38
5,3,13,-3.26
5,3,14,-15.51
5,3,15,-6.97
5,3,16,-5.81
5,3,17,-9.52
5,3,18,29.62
5,3,19,6.63
5,3,20,1.49
5,3,21,8.49
5,3,22,38.58
5,3,23,-5.89
5,3,24,-10.31
5,3,25,15.68
5,3,26,-12.34
5,3,27,-7.78
5,3,28,2.37
5,3,29,-28.66
5,3,30,-20.45
5,3,31,1.51
5,3,32,-1.70
5,3,33,-27.56
5,3,34,-12.63
5,3,35,-27.51
5,3,36,-24.78
5,3,37,-26.38
5,3,38,-20.12
5,3,39,-14.81
5,3,40,-18.35
5,3,41,-27.52
5,4,0,-6.48
5,4,1,-11.69
5,4,2,-27.61
5,4,3,-20.67
5,4,4,33.10
5,4,5,2.45
5,4,6,-10.96
5,4,7,-32.95
5,4,8,-24.85
5,4,9,2.70
5,4,10,2.99
5,4,11,-26.02
5,4,12,-22.48
5,4,13,-35.99
5,4,14,-16.46
5,4,15,-27.84
5,4,16,-21.90
5,4,17,-16.63
5,4,18,-29.46
5,4,19,-7.02
5,4,20,-19.06
5,4,21,-21.25
5,4,22,9.10
5,4,23,7.99
5,4,24,9.81
5,4,25,41.69
5,4,26,15.92
5,4,27,-7.82
5,4,28,9.41
5,4,29,5.33
5,4,30,-24.55
5,4,31,-5.48
5,4,32,14.87
5,4,33,-25.56
5,4,34,-9.12
5,4,35,-16.99
5,4,36,-18.38
5,4,37,2.02
5,4,38,25.56
5,4,39,3.64
5,4,40,-24.15
5,4,41,-3.94
5,5,0,-24.92
5,5,1,-35.85
5,5,2,-19.26
5,5,3,-36.98
5,5,4,-7.30
5,5,5,-15.74
5,5,6,-12.26
5,5,7,-42.73
5,5,8,-25.44
5,5,9,17.61
5,5,10,-2.44
5,5,11,-28.51
5,5,12,-16.78
5,5,13,-14.11
5,5,14,-12.37
5,5,15,-30.61
5,5,16,-21.80
5,5,17,-32.31
5,5,18,-18.40
5,5,19,31.16
5,5,20,-18.75
5,5,21,-19.50
5,5,22,0.01
5,5,23,-13.25
5,5,24,-21.51
5,5,25,2.99
5,5,26,-5.44
5,5,27,-15.79
5,5,28,2.44
5,5,29,-21.85
5,5,30,-18.00
5,5,31,4.23
5,5,32,14.60
5,5,33,-4.76
5,5,34,12.43
5,5,35,-15.99
5,5,36,-28.86
5,5,37,-35.90
5,5,38,2.74
5,5,39,-40.18
5,5,40,-19.89
5,5,41,-13.15
5,6,0,-30.84
5,6,1,-21.62
5,6,2,-19.98
5,6,3,-15.25
5,6,4,1.04
5,6,5,-35.99
5,6,6,2.57
5,6,7,-31.16
5,6,8,-17.80
5,6,9,-14.40
5,6,10,9.06
5,6,11,-10.13
5,6,12,-15.89
5,6,13,2.81
5,6,14,6.38
5,6,15,-10.70
5,6,16,-17.19
5,6,17,-13.26
5,6,18,-25.16
5,6,19,12.20
5,6,20,-26.21
5,6,21,-18.92
5,6,22,13.80
5,6,23,-10.67
5,6,24,-12.92
5,6,25,3.78
5,6,26,2.52
5,6,27,-19.67
5,6,28,-1.57
5,6,29,-10.91
5,6,30,-16.45
5,6,31,3.09
5,6,32,8.95
5,6,33,-33.88
5,6,34,-9.50
5,6,35,-19.90
5,6,36,0.00
5,6,37,11.41
5,6,38,38.34
5,6,39,2.01
5,6,40,-6.71
5,6,41,2.60
6,0,0,-19.21
6,0,1,-11.47
6,0,2,17.12
6,0,3,6.15
6,0,4,5.21
6,0,5,-26.09
6,0,6,7.65
6,0,7,-26.94
6,0,8,-25.00
6,0,9,-9.68
6,0,10,-14.56
6,0,11,-17.29
6,0,12,-23.21
6,0,13,-14.06
6,0,14,-31.63
6,0,15,-20.13
6,0,16,-17.35
6,0,17,-21.82
6,0,18,-32.74
6,0,19,-16.63
6,0,20,-21.03
6,0,21,-8.43
6,0,22,-16.94
6,0,23,-40.22
6,0,24,-47.07
6,0,25,2.27
6,0,26,2.35
6,0,27,-15.99
6,0,28,2.85
6,0,29,-31.72
6,0,30,-29.97
6,0,31,6.83
6,0,32,-22.04
6,0,33,-15.58
6,0,34,-2.11
6,0,35,-15.57
6,0,36,-17.57
6,0,37,-23.40
6,0,38,-15.07
6,0,39,-10.51
6,0,40,-19.75
6,0,41,-5.44
6,1,0,-14.66
6,1,1,-19.14
6,1,2,-10.23
6,1,3,-10.71
6,1,4,-8.88
6,1,5,-8.47
6,1,6,31.60
6,1,7,3.68
6,1,8,-2.90
6,1,9,24.75
6,1,10,28.63
6,1,11,7.41
6,1,12,-15.35
6,1,13,-22.72
6,1,14,-23.61
6,1,15,-3.50
6,1,16,-21.12
6,1,17,-21.15
6,1,18,-8.20
6,1,19,40.99
6,1,20,-5.42
6,1,21,-28.99
6,1,22,22.32
6,1,23,-6.58
6,1,24,-22.40
6,1,25,5.65
6,1,26,-14.29
6,1,27,-27.88
6,1,28,2.25
6,1,29,-28.63
6,1,30,-4.40
6,1,31,-5.20
6,1,32,-10.80
6,1,33,-32.48
6,1,34,28.19
6,1,35,-18.66
6,1,36,-20.51
6,1,37,-12.22
6,1,38,3.66
6,1,39,-25.11
6,1,40,-29.63
6,1,41,-26.59
6,2,0,-20.59
6,2,1,-27.44
6,2,2,-20.75
6,2,3,-25.86
6,2,4,1.19
6,2,5,-6.87
6,2,6,2.87
6,2,7,-25.53
6,2,8,-32.31
6,2,9,-17.84
6,2,10,-2.87
6,2,11,-21.92
6,2,12,-7.09
6,2,13,-13.58
6,2,14,2.93
6,2,15,-3.90
6,2,16,-1.40
6,2,17,11.88
6,2,18,-20.30
6,2,19,5.91
6,2,20,-18.43
6,2,21,-11.17
6,2,22,-5.49
6,2,23,-43.86
6,2,24,-28.75
6,2,25,4.80
6,2,26,-2.56
6,2,27,-22.34
6,2,28,-4.21
6,2,29,-14.08
6,2,30,-36.85
6,2,31,-14.37
6,2,32,2.54
6,2,33,-16.14
6,2,34,-9.33
6,2,35,-38.98
6,2,36,-14.70
6,2,37,-45.15
6,2,38,-8.21
6,2,39,-15.69
6,2,40,-12.65
6,2,41,-11.46
6,3,0,-11.36
6,3,1,-10.11
6,3,2,-20.53
6,3,3,-19.39
6,3,4,9.75
6,3,5,-13.91
6,3,6,2.96
6,3,7,-23.33
6,3,8,-7.99
6,3,9,0.38
6,3,10,-12.09
6,3,11,-19.47
6,3,12,1.38
6,3,13,-3.26
6,3,14,-15.51
6,3,15,-6.97
6,3,16,-5.81
6,3,17,-9.52
6,3,18,29.62
6,3,19,6.63
6,3,20,1.49
6,3,21,8.49
6,3,22,38.58
6,3,23,-5.89
6,3,24,-10.31
6,3,25,15.68
6,3,26,-12.34
6,3,27,-7.78
6,3,28,2.37
6,3,29,-28.66
6,3,30,-20.45
6,3,31,1.51
6,3,32,-1.70
6,3,33,-27.56
6,3,34,-12.63
6,3,35,-27.51
6,3,36,-24.78
6,3,37,-26.38
6,3,38,-20.12
6,3,39,-14.81
6,3,40,-18.35
6,3,41,-27.52
6,4,0,-6.48
6,4,1,-11.69
6,4,2,-27.61
6,4,3,-20.67
6,4,4,33.10
6,4,5,2.45
6,4,6,-10.96
6,4,7,-32.95
6,4,8,-24.85
6,4,9,2.70
6,4,10,2.99
6,4,11,-26.02
6,4,12,-22.48
6,4,13,-35.99
6,4,14,-16.46
6,4,15,-27.84
6,4,16,-21.90
6,4,17,-16.63
6,4,18,-29.46
6,4,19,-7.02
6,4,20,-19.06
6,4,21,-21.25
6,4,22,9.10
6,4,23,7.99
6,4,24,9.81
6,4,25,41.69
6,4,26,15.92
6,4,27,-7.82
6,4,28,9.41
6,4,29,5.33
6,4,30,-24.55
6,4,31,-5.48
6,4,32,14.87
6,4,33,-25.56
6,4,34,-9.12
6,4,35,-16.99
6,4,36,-18.38
6,4,37,2.02
6,4,38,25.56
6,4,39,3.64
6,4,40,-24.15
6,4,41,-3.94
6,5,0,-24.92
6,5,1,-35.85
6,5,2,-19.26
6,5,3,-36.98
6,5,4,-7.30
6,5,5,-15.74
6,5,6,-12.26
6,5,7,-42.73
6,5,8,-25.44
6,5,9,17.61
6,5,10,-2.44
6,5,11,-28.51
6,5,12,-16.78
6,5,13,-14.11
6,5,14,-12.37
6,5,15,-30.61
6,5,16,-21.80
6,5,17,-32.31
6,5,18,-18.40
6,5,19,31.16
6,5,20,-18.75
6,5,21,-19.50
6,5,22,0.01
6,5,23,-13.25
6,5,24,-21.51
6,5,25,2.99
6,5,26,-5.44
6,5,27,-15.79
6,5,28,2.44
6,5,29,-21.85
6,5,30,-18.00
6,5,31,4.23
6,5,32,14.60
6,5,33,-4.76
6,5,34,12.43
6,5,35,-15.99
6,5,36,-28.86
6,5,37,-35.90
6,5,38,2.74
6,5,39,-40.18
6,5,40,-19.89
6,5,41,-13.15
6,6,0,-30.84
6,6,1,-21.62
6,6,2,-19.98
6,6,3,-15.25
6,6,4,1.04
6,6,5,-35.99
6,6,6,2.57
6,6,7,-31.16
6,6,8,-17.80
6,6,9,-14.40
6,6,10,9.06
6,6,11,-10.13
6,6,12,-15.89
6,6,13,2.81
6,6,14,6.38
6,6,15,-10.70
6,6,16,-17.19
6,6,17,-13.26
6,6,18,-25.16
6,6,19,12.20
6,6,20,-26.21
6,6,21,-18.92
6,6,22,13.80
6,6,23,-10.67
6,6,24,-12.92
6,6,25,3.78
6,6,26,2.52
6,6,27,-19.67
6,6,28,-1.57
6,6,29,-10.91
6,6,30,-16.45
6,6,31,3.09
6,6,32,8.95
6,6,33,-33.88
6,6,34,-9.50
6,6,35,-19.90
6,6,36,0.00
6,6,37,11.41
6,6,38,38.34
6,6,39,2.01
6,6,40,-6.71
6,6,41,2.60
7,0,0,-19.21
7,0,1,-11.47
7,0,2,17.12
7,0,3,6.15
7,0,4,5.21
7,0,5,-26.09
7,0,6,7.65
7,0,7,-26.94
7,0,8,-25.00
7,0,9,-9.68
7,0,10,-14.56
7,0,11,-17.29
7,0,12,-23.21
7,0,13,-14.06
7,0,14,-31.63
7,0,15,-20.13
7,0,16,-17.35
7,0,17,-21.82
7,0,18,-32.74
7,0,19,-16.63
7,0,20,-21.03
7,0,21,-8.43
7,0,22,-16.94
7,0,23,-40.22
7,0,24,-47.07
7,0,25,2.27
7,0,26,2.35
7,0,27,-15.99
7,0,28,2.85
7,0,29,-31.72
7,0,30,-29.97
7,0,31,6.83
7,0,32,-22.04
7,0,33,-15.58
7,0,34,-2.11
7,0,35,-15.57
7,0,36,-17.57
7,0,37,-23.40
7,0,38,-15.07
7,0,39,-10.51
7,0,40,-19.75
7,0,41,-5.44
7,1,0,-14.66
7,1,1,-19.14
7,1,2,-10.23
7,1,3,-10.71
7,1,4,-8.88
7,1,5,-8.47
7,1,6,31.60
7,1,7,3.68
7,1,8,-2.90
7,1,9,24.75
7,1,10,28.63
7,1,11,7.41
7,1,12,-15.35
7,1,13,-22.72
7,1,14,-23.61
7,1,15,-3.50
7,1,16,-21.12
7,1,17,-21.15
7,1,18,-8.20
7,1,19,40.99
7,1,20,-5.42
7,1,21,-28.99
7,1,22,22.32
7,1,23,-6.58
7,1,24,-22.40
7,1,25,5.65
7,1,26,-14.29
7,1,27,-27.88
7,1,28,2.25
7,1,29,-28.63
7,1,30,-4.40
7,1,31,-5.20
7,1,32,-10.80
7,1,33,-32.48
7,1,34,28.19
7,1,35,-18.66
7,1,36,-20.51
7,1,37,-12.22
7,1,38,3.66
7,1,39,-25.11
7,1,40,-29.63
7,1,41,-26.59
7,2,0,-20.59
7,2,1,-27.44
7,2,2,-20.75
7,2,3,-25.86
7,2,4,1.19
7,2,5,-6.87
7,2,6,2.87
7,2,7,-25.53
7,2,8,-32.31
7,2,9,-17.84
7,2,10,-2.87
7,2,11,-21.92
7,2,12,-7.09
7,2,13,-13.58
7,2,14,2.93
7,2,15,-3.90
7,2,16,-1.40
7,2,17,11.88
7,2,18,-20.30
7,2,19,5.91
7,2,20,-18.43
7,2,21,-11.17
7,2,22,-5.49
7,2,23,-43.86
7,2,24,-28.75
7,2,25,4.80
7,2,26,-2.56
7,2,27,-22.34
7,2,28,-4.21
7,2,29,-14.08
7,2,30,-36.85
7,2,31,-14.37
7,2,32,2.54
7,2,33,-16.14
7,2,34,-9.33
7,2,35,-38.98
7,2,36,-14.70
7,2,37,-45.15
7,2,38,-8.21
7,2,39,-15.69
7,2,40,-12.65
7,2,41,-11.46
7,3,0,-11.36
7,3,1,-10.11
7,3,2,-20.53
7,3,3,-19.39
7,3,4,9.75
7,3,5,-13.91
7,3,6,2.96
7,3,7,-23.33
7,3,8,-7.99
7,3,9,0.38
7,3,10,-12.09
7,3,11,-19.47
7,3,12,1.38
7,3,13,-3.26
7,3,14,-15.51
7,3,15,-6.97
7,3,16,-5.81
7,3,17,-9.52
7,3,18,29.62
7,3,19,6.63
7,3,20,1.49
7,3,21,8.49
7,3,22,38.58
7,3,23,-5.89
7,3,24,-10.31
7,3,25,15.68
7,3,26,-12.34
7,3,27,-7.78
7,3,28,2.37
7,3,29,-28.66
7,3,30,-20.45
7,3,31,1.51
7,3,32,-1.70
7,3,33,-27.56
7,3,34,-12.63
7,3,35,-27.51
7,3,36,-24.78
7,3,37,-26.38
7,3,38,-20.12
7,3,39,-14.81
7,3,40,-18.35
7,3,41,-27.52
7,4,0,-6.48
7,4,1,-11.69
7,4,2,-27.61
7,4,3,-20.67
7,4,4,33.10
7,4,5,2.45
7,4,6,-10.96
7,4,7,-32.95
7,4,8,-24.85
7,4,9,2.70
7,4,10,2.99
7,4,11,-26.02
7,4,12,-22.48
7,4,13,-35.99
7,4,14,-16.46
7,4,15,-27.84
7,4,16,-21.90
7,4,17,-16.63
7,4,18,-29.46
7,4,19,-7.02
7,4,20,-19.06
7,4,21,-21.25
7,4,22,9.10
7,4,23,7.99
7,4,24,9.81
7,4,25,41.69
7,4,26,15.92
7,4,27,-7.82
7,4,28,9.41
7,4,29,5.33
7,4,30,-24.55
7,4,31,-5.48
7,4,32,14.87
7,4,33,-25.56
7,4,34,-9.12
7,4,35,-16.99
7,4,36,-18.38
7,4,37,2.02
7,4,38,25.56
7,4,39,3.64
7,4,40,-24.15
7,4,41,-3.94
7,5,0,-24.92
7,5,1,-35.85
7,5,2,-19.26
7,5,3,-36.98
7,5,4,-7.30
7,5,5,-15.74
7,5,6,-12.26
7,5,7,-42.73
7,5,8,-25.44
7,5,9,17.61
7,5,10,-2.44
7,5,11,-28.51
7,5,12,-16.78
7,5,13,-14.11
7,5,14,-12.37
7,5,15,-30.61
7,5,16,-21.80
7,5,17,-32.31
7,5,18,-18.40
7,5,19,31.16
7,5,20,-18.75
7,5,21,-19.50
7,5,22,0.01
7,5,23,-13.25
7,5,24,-21.51
7,5,25,2.99
7,5,26,-5.44
7,5,27,-15.79
7,5,28,2.44
7,5,29,-21.85
7,5,30,-18.00
7,5,31,4.23
7,5,32,14.60
7,5,33,-4.76
7,5,34,12.43
7,5,35,-15.99
7,5,36,-28.86
7,5,37,-35.90
7,5,38,2.74
7,5,39,-40.18
7,5,40,-19.89
7,5,41,-13.15
7,6,0,-30.84
7,6,1,-21.62
7,6,2,-19.98
7,6,3,-15.25
7,6,4,1.04
7,6,5,-35.99
7,6,6,2.57
7,6,7,-31.16
7,6,8,-17.80
7,6,9,-14.40
7,6,10,9.06
7,6,11,-10.13
7,6,12,-15.89
7,6,13,2.81
7,6,14,6.38
7,6,15,-10.70
7,6,16,-17.19
7,6,17,-13.26
7,6,18,-25.16
7,6,19,12.20
7,6,20,-26.21
7,6,21,-18.92
7,6,22,13.80
7,6,23,-10.67
7,6,24,-12.92
7,6,25,3.78
7,6,26,2.52
7,6,27,-19.67
7,6,28,-1.57
7,6,29,-10.91
7,6,30,-16.45
7,6,31,3.09
7,6,32,8.95
7,6,33,-33.88
7,6,34,-9.50
7,6,35,-19.90
7,6,36,0.00
7,6,37,11.41
7,6,38,38.34
7,6,39,2.01
7,6,40,-6.71
7,6,41,2.60
8,0,0,-19.21
8,0,1,-11.47
8,0,2,17.12
8,0,3,6.15
8,0,4,5.21
8,0,5,-26.09
8,0,6,7.65
8,0,7,-26.94
8,0,8,-25.00
8,0,9,-9.68
8,0,10,-14.56
8,0,11,-17.29
8,0,12,-23.21
8,0,13,-14.06
8,0,14,-31.63
8,0,15,-20.13
8,0,16,-17.35
8,0,17,-21.82
8,0,18,-32.74
8,0,19,-16.63
8,0,20,-21.03
8,0,21,-8.43
8,0,22,-16.94
8,0,23,-40.22
8,0,24,-47.07
8,0,25,2.27
8,0,26,2.35
8,0,27,-15.99
8,0,28,2.85
8,0,29,-31.72
8,0,30,-29.97
8,0,31,6.83
8,0,32,-22.04
8,0,33,-15.58
8,0,34,-2.11
8,0,35,-15.57
8,0,36,-17.57
8,0,37,-23.40
8,0,38,-15.07
8,0,39,-10.51
8,0,40,-19.75
8,0,41,-5.44
8,1,0,-14.66
8,1,1,-19.14
8,1,2,-10.23
8,1,3,-10.71
8,1,4,-8.88
8,1,5,-8.47
8,1,6,31.60
8,1,7,3.68
8,1,8,-2.90
8,1,9,24.75
8,1,10,28.63
8,1,11,7.41
8,1,12,-15.35
8,1,13,-22.72
8,1,14,-23.61
8,1,15,-3.50
8,1,16,-21.12
8,1,17,-21.15
8,1,18,-8.20
8,1,19,40.99
8,1,20,-5.42
8,1,21,-28.99
8,1,22,22.32
8,1,23,-6.58
8,1,24,-22.40
8,1,25,5.65
8,1,26,-14.29
8,1,27,-27.88
8,1,28,2.25
8,1,29,-28.63
8,1,30,-4.40
8,1,31,-5.20
8,1,32,-10.80
8,1,33,-32.48
8,1,34,28.19
8,1,35,-18.66
8,1,36,-20.51
8,1,37,-12.22
8,1,38,3.66
8,1,39,-25.11
8,1,40,-29.63
8,1,41,-26.59
8,2,0,-20.59
8,2,1,-27.44
8,2,2,-20.75
8,2,3,-25.86
8,2,4,1.19
8,2,5,-6.87
8,2,6,2.87
8,2,7,-25.53
8,2,8,-32.31
8,2,9,-17.84
8,2,10,-2.87
8,2,11,-21.92
8,2,12,-7.09
8,2,13,-13.58
8,2,14,2.93
8,2,15,-3.90
8,2,16,-1.40
8,2,17,11.88
8,2,18,-20.30
8,2,19,5.91
8,2,20,-18.43
8,2,21,-11.17
8,2,22,-5.49
8,2,23,-43.86
8,2,24,-28.75
8,2,25,4.80
8,2,26,-2.56
8,2,27,-22.34
8,2,28,-4.21
8,2,29,-14.08
8,2,30,-36.85
8,2,31,-14.37
8,2,32,2.54
8,2,33,-16.14
8,2,34,-9.33
8,2,35,-38.98
8,2,36,-14.70
8,2,37,-45.15
8,2,38,-8.21
8,2,39,-15.69
8,2,40,-12.65
8,2,41,-11.46
8,3,0,-11.36
8,3,1,-10.11
8,3,2,-20.53
8,3,3,-19.39
8,3,4,9.75
8,3,5,-13.91
8,3,6,2.96
8,3,7,-23.33
8,3,8,-7.99
8,3,9,0.38
8,3,10,-12.09
8,3,11,-19.47
8,3,12,1.38
8,3,13,-3.26
8,3,14,-15.51
8,3,15,-6.97
8,3,16,-5.81
8,3,17,-9.52
8,3,18,29.62
8,3,19,6.63
8,3,20,1.49
8,3,21,8.49
8,3,22,38.58
8,3,23,-5.89
8,3,24,-10.31
8,3,25,15.68
8,3,26,-12.34
8,3,27,-7.78
8,3,28,2.37
8,3,29,-28.66
8,3,30,-20.45
8,3,31,1.51
8,3,32,-1.70
8,3,33,-27.56
8,3,34,-12.63
8,3,35,-27.51
8,3,36,-24.78
8,3,37,-26.38
8,3,38,-20.12
8,3,39,-14.81
8,3,40,-18.35
8,3,41,-27.52
8,4,0,-6.48
8,4,1,-11.69
8,4,2,-27.61
8,4,3,-20.67
8,4,4,33.10
8,4,5,2.45
8,4,6,-10.96
8,4,7,-32.95
8,4,8,-24.85
8,4,9,2.70
8,4,10,2.99
8,4,11,-26.02
8,4,12,-22.48
8,4,13,-35.99
8,4,14,-16.46
8,4,15,-27.84
8,4,16,-21.90
8,4,17,-16.63
8,4,18,-29.46
8,4,19,-7.02
8,4,20,-19.06
8,4,21,-21.25
8,4,22,9.10
8,4,23,7.99
8,4,24,9.81
8,4,25,41.69
8,4,26,15.92
8,4,27,-7.82
8,4,28,9.41
8,4,29,5.33
8,4,30,-24.55
8,4,31,-5.48
8,4,32,14.87
8,4,33,-25.56
8,4,34,-9.12
8,4,35,-16.99
8,4,36,-18.38
8,4,37,2.02
8,4,38,25.56
8,4,39,3.64
8,4,40,-24.15
8,4,41,-3.94
8,5,0,-24.92
8,5,1,-35.85
8,5,2,-19.26
8,5,3,-36.98
8,5,4,-7.30
8,5,5,-15.74
8,5,6,-12.26
8,5,7,-42.73
8,5,8,-25.44
8,5,9,17.61
8,5,10,-2.44
8,5,11,-28.51
8,5,12,-16.78
8,5,13,-14.11
8,5,14,-12.37
8,5,15,-30.61
8,5,16,-21.80
8,5,17,-32.31
8,5,18,-18.40
8,5,19,31.16
8,5,20,-18.75
8,5,21,-19.50
8,5,22,0.01
8,5,23,-13.25
8,5,24,-21.51
8,5,25,2.99
8,5,26,-5.44
8,5,27,-15.79
8,5,28,2.44
8,5,29,-21.85
8,5,30,-18.00
8,5,31,4.23
8,5,32,14.60
8,5,33,-4.76
8,5,34,12.43
8,5,35,-15.99
8,5,36,-28.86
8,5,37,-35.90
8,5,38,2.74
8,5,39,-40.18
