model,mcs_index,snr_db,bler,n_trials
Standard6,3,2.0,0.000000,600
Standard6,3,3.0,0.000000,600
Standard6,3,4.0,0.000000,600
Standard6,3,5.0,0.000000,600
Standard6,3,6.0,0.000000,600
Standard6,3,7.0,0.000000,600
Standard6,3,8.0,0.000000,600
Standard6,3,9.0,0.000000,600
Standard6,3,10.0,0.000000,600
Standard6,3,11.0,0.000000,600
Standard6,3,12.0,0.000000,600
Standard6,3,13.0,0.000000,600
Standard6,3,14.0,0.000000,600
Standard6,3,15.0,0.000000,600
Standard6,3,16.0,0.000000,600
Standard6,3,17.0,0.000000,600
Standard6,3,18.0,0.000000,600
Standard6,3,19.0,0.000000,600
Standard6,3,20.0,0.000000,600
Standard6,4,-5.0,1.000000,1200
Standard6,4,-4.0,1.000000,1200
Standard6,4,-3.0,1.000000,1200
Standard6,4,-2.0,0.984375,1200
Standard6,4,-1.0,0.000000,1200
Standard6,4,0.0,0.000000,1200
Standard6,4,1.0,0.000000,1200
Standard6,4,2.0,0.000000,1200
Standard6,4,3.0,0.000000,1200
Standard6,4,4.0,0.000000,1200
Standard6,4,5.0,0.000000,1200
Standard6,4,6.0,0.000000,1200
Standard6,4,7.0,0.000000,1200
Standard6,4,8.0,0.000000,1200
Standard6,4,9.0,0.000000,1200
Standard6,4,10.0,0.000000,1200
Standard6,4,11.0,0.000000,1200
Standard6,4,12.0,0.000000,1200
Standard6,4,13.0,0.000000,1200
Standard6,4,14.0,0.000000,1200
Standard6,4,15.0,0.000000,1200
Standard6,4,16.0,0.000000,1200
Standard6,4,17.0,0.000000,1200
Standard6,4,18.0,0.000000,1200
Standard6,4,19.0,0.000000,1200
Standard6,4,20.0,0.000000,1200
Standard6,5,-5.0,1.000000,1200
Standard6,5,-4.0,1.000000,1200
Standard6,5,-3.0,1.000000,1200
Standard6,5,-2.0,1.000000,1200
Standard6,5,-1.0,1.000000,1200
Standard6,5,0.0,0.875000,1200
Standard6,5,1.0,0.000000,1200
Standard6,5,2.0,0.000000,1200
Standard6,5,3.0,0.000000,1200
Standard6,5,4.0,0.000000,1200
Standard6,5,5.0,0.000000,1200
Standard6,5,6.0,0.000000,1200
Standard6,5,7.0,0.000000,1200
Standard6,5,8.0,0.000000,1200
Standard6,5,9.0,0.000000,1200
Standard6,5,10.0,0.000000,1200
Standard6,5,11.0,0.000000,1200
Standard6,5,12.0,0.000000,1200
Standard6,5,13.0,0.000000,1200
Standard6,5,14.0,0.000000,1200
Standard6,5,15.0,0.000000,1200
Standard6,5,16.0,0.000000,1200
Standard6,5,17.0,0.000000,1200
Standard6,5,18.0,0.000000,1200
Standard6,5,19.0,0.000000,1200
Standard6,5,20.0,0.000000,1200
Standard6,6,-5.0,1.000000,1200
Standard6,6,-4.0,1.000000,1200
Standard6,6,-3.0,1.000000,1200
Standard6,6,-2.0,1.000000,1200
Standard6,6,-1.0,1.000000,1200
Standard6,6,0.0,0.875000,1200
Standard6,6,1.0,0.000000,1200
Standard6,6,2.0,0.000000,1200
Standard6,6,3.0,0.000000,1200
Standard6,6,4.0,0.000000,1200
Standard6,6,5.0,0.000000,1200
Standard6,6,6.0,0.000000,1200
Standard6,6,7.0,0.000000,1200
Standard6,6,8.0,0.000000,1200
Standard6,6,9.0,0.000000,1200
Standard6,6,10.0,0.000000,1200
Standard6,6,11.0,0.000000,1200
Standard6,6,12.0,0.000000,1200
Standard6,6,13.0,0.000000,1200
Standard6,6,14.0,0.000000,1200
Standard6,6,15.0,0.000000,1200
Standard6,6,16.0,0.000000,1200
Standard6,6,17.0,0.000000,1200
Standard6,6,18.0,0.000000,1200
Standard6,6,19.0,0.000000,1200
Standard6,6,20.0,0.000000,1200
Standard6,7,-5.0,1.000000,1200
Standard6,7,-4.0,1.000000,1200
Standard6,7,-3.0,1.000000,1200
Standard6,7,-2.0,1.000000,1200
Standard6,7,-1.0,1.000000,1200
Standard6,7,0.0,1.000000,1200
Standard6,7,1.0,1.000000,1200
Standard6,7,2.0,0.875000,1200
Standard6,7,3.0,0.000000,1200
Standard6,7,4.0,0.000000,1200
Standard6,7,5.0,0.000000,1200
Standard6,7,6.0,0.000000,1200
Standard6,7,7.0,0.000000,1200
Standard6,7,8.0,0.000000,1200
Standard6,7,9.0,0.000000,1200
Standard6,7,10.0,0.000000,1200
Standard6,7,11.0,0.000000,1200
Standard6,7,12.0,0.000000,1200
Standard6,7,13.0,0.000000,1200
Standard6,7,14.0,0.000000,1200
Standard6,7,15.0,0.000000,1200
Standard6,7,16.0,0.000000,1200
Standard6,7,17.0,0.000000,1200
Standard6,7,18.0,0.000000,1200
Standard6,7,19.0,0.000000,1200
Standard6,7,20.0,0.000000,1200
Standard6,8,-5.0,1.000000,1200
Standard6,8,-4.0,1.000000,1200
Standard6,8,-3.0,1.000000,1200
Standard6,8,-2.0,1.000000,1200
Standard6,8,-1.0,1.000000,1200
Standard6,8,0.0,1.000000,1200
Standard6,8,1.0,1.000000,1200
Standard6,8,2.0,0.875000,1200
Standard6,8,3.0,0.000000,1200
Standard6,8,4.0,0.000000,1200
Standard6,8,5.0,0.000000,1200
Standard6,8,6.0,0.000000,1200
Standard6,8,7.0,0.000000,1200
Standard6,8,8.0,0.000000,1200
Standard6,8,9.0,0.000000,1200
Standard6,8,10.0,0.000000,1200
Standard6,8,11.0,0.000000,1200
Standard6,8,12.0,0.000000,1200
Standard6,8,13.0,0.000000,1200
Standard6,8,14.0,0.000000,1200
Standard6,8,15.0,0.000000,1200
Standard6,8,16.0,0.000000,1200
Standard6,8,17.0,0.000000,1200
Standard6,8,18.0,0.000000,1200
Standard6,8,19.0,0.000000,1200
Standard6,8,20.0,0.000000,1200
Standard6,9,-5.0,1.000000,1200
Standard6,9,-4.0,1.000000,1200
Standard6,9,-3.0,1.000000,1200
Standard6,9,-2.0,1.000000,1200
Standard6,9,-1.0,1.000000,1200
Standard6,9,0.0,1.000000,1200
Standard6,9,1.0,1.000000,1200
Standard6,9,2.0,0.999855,1200
Standard6,9,3.0,0.998842,1200
Standard6,9,4.0,0.831346,1200
Standard6,9,5.0,0.000000,1200
Standard6,9,6.0,0.000000,1200
Standard6,9,7.0,0.000000,1200
Standard6,9,8.0,0.000000,1200
Standard6,9,9.0,0.000000,1200
Standard6,9,10.0,0.000000,1200
Standard6,9,11.0,0.000000,1200
Standard6,9,12.0,0.000000,1200
Standard6,9,13.0,0.000000,1200
Standard6,9,14.0,0.000000,1200
Standard6,9,15.0,0.000000,1200
Standard6,9,16.0,0.000000,1200
Standard6,9,17.0,0.000000,1200
Standard6,9,18.0,0.000000,1200
Standard6,9,19.0,0.000000,1200
Standard6,9,20.0,0.000000,1200
Standard6,10,-5.0,1.000000,1200
Standard6,10,-4.0,1.000000,1200
Standard6,10,-3.0,1.000000,1200
Standard6,10,-2.0,1.000000,1200
Standard6,10,-1.0,1.000000,1200
Standard6,10,0.0,1.000000,1200
Standard6,10,1.0,1.000000,1200
Standard6,10,2.0,1.000000,1200
Standard6,10,3.0,1.000000,1200
Standard6,10,4.0,0.984375,1200
Standard6,10,5.0,0.000000,1200
Standard6,10,6.0,0.000000,1200
Standard6,10,7.0,0.000000,1200
Standard6,10,8.0,0.000000,1200
Standard6,10,9.0,0.000000,1200
Standard6,10,10.0,0.000000,1200
Standard6,10,11.0,0.000000,1200
Standard6,10,12.0,0.000000,1200
Standard6,10,13.0,0.000000,1200
Standard6,10,14.0,0.000000,1200
Standard6,10,15.0,0.000000,1200
Standard6,10,16.0,0.000000,1200
Standard6,10,17.0,0.000000,1200
Standard6,10,18.0,0.000000,1200
Standard6,10,19.0,0.000000,1200
Standard6,10,20.0,0.000000,1200
Standard6,11,-5.0,1.000000,1200
Standard6,11,-4.0,1.000000,1200
Standard6,11,-3.0,1.000000,1200
Standard6,11,-2.0,1.000000,1200
Standard6,11,-1.0,1.000000,1200
Standard6,11,0.0,1.000000,1200
Standard6,11,1.0,1.000000,1200
Standard6,11,2.0,1.000000,1200
Standard6,11,3.0,1.000000,1200
Standard6,11,4.0,0.875000,1200
Standard6,11,5.0,0.000000,1200
Standard6,11,6.0,0.000000,1200
Standard6,11,7.0,0.000000,1200
Standard6,11,8.0,0.000000,1200
Standard6,11,9.0,0.000000,1200
Standard6,11,10.0,0.000000,1200
Standard6,11,11.0,0.000000,1200
Standard6,11,12.0,0.000000,1200
Standard6,11,13.0,0.000000,1200
Standard6,11,14.0,0.000000,1200
Standard6,11,15.0,0.000000,1200
Standard6,11,16.0,0.000000,1200
Standard6,11,17.0,0.000000,1200
Standard6,11,18.0,0.000000,1200
Standard6,11,19.0,0.000000,1200
Standard6,11,20.0,0.000000,1200
Standard6,12,-5.0,1.000000,1200
Standard6,12,-4.0,1.000000,1200
Standard6,12,-3.0,1.000000,1200
Standard6,12,-2.0,1.000000,1200
Standard6,12,-1.0,1.000000,1200
Standard6,12,0.0,1.000000,1200
Standard6,12,1.0,1.000000,1200
Standard6,12,2.0,1.000000,1200
Standard6,12,3.0,1.000000,1200
Standard6,12,4.0,1.000000,1200
Standard6,12,5.0,1.000000,1200
Standard6,12,6.0,0.875000,1200
Standard6,12,7.0,0.000000,1200
Standard6,12,8.0,0.000000,1200
Standard6,12,9.0,0.000000,1200
Standard6,12,10.0,0.000000,1200
Standard6,12,11.0,0.000000,1200
Standard6,12,12.0,0.000000,1200
Standard6,12,13.0,0.000000,1200
Standard6,12,14.0,0.000000,1200
Standard6,12,15.0,0.000000,1200
Standard6,12,16.0,0.000000,1200
Standard6,12,17.0,0.000000,1200
Standard6,12,18.0,0.000000,1200
Standard6,12,19.0,0.000000,1200
Standard6,12,20.0,0.000000,1200
Standard6,13,-5.0,1.000000,1200
Standard6,13,-4.0,1.000000,1200
Standard6,13,-3.0,1.000000,1200
Standard6,13,-2.0,1.000000,1200
Standard6,13,-1.0,1.000000,1200
Standard6,13,0.0,1.000000,1200
Standard6,13,1.0,1.000000,1200
Standard6,13,2.0,1.000000,1200
Standard6,13,3.0,1.000000,1200
Standard6,13,4.0,1.000000,1200
Standard6,13,5.0,1.000000,1200
Standard6,13,6.0,0.875000,1200
Standard6,13,7.0,0.000000,1200
Standard6,13,8.0,0.000000,1200
Standard6,13,9.0,0.000000,1200
Standard6,13,10.0,0.000000,1200
Standard6,13,11.0,0.000000,1200
Standard6,13,12.0,0.000000,1200
Standard6,13,13.0,0.000000,1200
Standard6,13,14.0,0.000000,1200
Standard6,13,15.0,0.000000,1200
Standard6,13,16.0,0.000000,1200
Standard6,13,17.0,0.000000,1200
Standard6,13,18.0,0.000000,1200
Standard6,13,19.0,0.000000,1200
Standard6,13,20.0,0.000000,1200
Standard6,14,-5.0,1.000000,1200
Standard6,14,-4.0,1.000000,1200
Standard6,14,-3.0,1.000000,1200
Standard6,14,-2.0,1.000000,1200
Standard6,14,-1.0,1.000000,1200
Standard6,14,0.0,1.000000,1200
Standard6,14,1.0,1.000000,1200
Standard6,14,2.0,1.000000,1200
Standard6,14,3.0,1.000000,1200
Standard6,14,4.0,1.000000,1200
Standard6,14,5.0,1.000000,1200
Standard6,14,6.0,0.999973,1200
Standard6,14,7.0,0.999784,1200
Standard6,14,8.0,0.851123,1200
Standard6,14,9.0,0.000000,1200
Standard6,14,10.0,0.000000,1200
Standard6,14,11.0,0.000000,1200
Standard6,14,12.0,0.000000,1200
Standard6,14,13.0,0.000000,1200
Standard6,14,14.0,0.000000,1200
Standard6,14,15.0,0.000000,1200
Standard6,14,16.0,0.000000,1200
Standard6,14,17.0,0.000000,1200
Standard6,14,18.0,0.000000,1200
Standard6,14,19.0,0.000000,1200
Standard6,14,20.0,0.000000,1200
Standard6,15,-5.0,1.000000,2100
Standard6,15,-4.0,1.000000,2100
Standard6,15,-3.0,1.000000,2100
Standard6,15,-2.0,1.000000,2100
Standard6,15,-1.0,1.000000,2100
Standard6,15,0.0,1.000000,2100
Standard6,15,1.0,1.000000,2100
Standard6,15,2.0,1.000000,2100
Standard6,15,3.0,1.000000,2100
Standard6,15,4.0,1.000000,2100
Standard6,15,5.0,1.000000,2100
Standard6,15,6.0,1.000000,2100
Standard6,15,7.0,1.000000,2100
Standard6,15,8.0,0.355027,2100
Standard6,15,9.0,0.000000,2100
Standard6,15,10.0,0.000000,2100
Standard6,15,11.0,0.000000,2100
Standard6,15,12.0,0.000000,2100
Standard6,15,13.0,0.000000,2100
Standard6,15,14.0,0.000000,2100
Standard6,15,15.0,0.000000,2100
Standard6,15,16.0,0.000000,2100
Standard6,15,17.0,0.000000,2100
Standard6,15,18.0,0.000000,2100
Standard6,15,19.0,0.000000,2100
Standard6,15,20.0,0.000000,2100
Standard6,16,-5.0,1.000000,1100
Standard6,16,-4.0,1.000000,1100
Standard6,16,-3.0,1.000000,1100
Standard6,16,-2.0,1.000000,1100
Standard6,16,-1.0,1.000000,1100
Standard6,16,0.0,1.000000,1100
Standard6,16,1.0,1.000000,1100
Standard6,16,2.0,1.000000,1100
Standard6,16,3.0,1.000000,1100
Standard6,16,4.0,1.000000,1100
Standard6,16,5.0,1.000000,1100
Standard6,16,6.0,1.000000,1100
Standard6,16,7.0,1.000000,1100
Standard6,16,8.0,0.875000,1100
Standard6,16,9.0,0.000000,1100
Standard6,16,10.0,0.000000,1100
Standard6,16,11.0,0.000000,1100
Standard6,16,12.0,0.000000,1100
Standard6,16,13.0,0.000000,1100
Standard6,16,14.0,0.000000,1100
Standard6,16,15.0,0.000000,1100
Standard6,16,16.0,0.000000,1100
Standard6,16,17.0,0.000000,1100
Standard6,16,18.0,0.000000,1100
Standard6,16,19.0,0.000000,1100
Standard6,16,20.0,0.000000,1100
Standard6,17,-5.0,1.000000,1100
Standard6,17,-4.0,1.000000,1100
Standard6,17,-3.0,1.000000,1100
Standard6,17,-2.0,1.000000,1100
Standard6,17,-1.0,1.000000,1100
Standard6,17,0.0,1.000000,1100
Standard6,17,1.0,1.000000,1100
Standard6,17,2.0,1.000000,1100
Standard6,17,3.0,1.000000,1100
Standard6,17,4.0,1.000000,1100
Standard6,17,5.0,1.000000,1100
Standard6,17,6.0,1.000000,1100
Standard6,17,7.0,1.000000,1100
Standard6,17,8.0,1.000000,1100
Standard6,17,9.0,1.000000,1100
Standard6,17,10.0,0.000000,1100
Standard6,17,11.0,0.000000,1100
Standard6,17,12.0,0.000000,1100
Standard6,17,13.0,0.000000,1100
Standard6,17,14.0,0.000000,1100
Standard6,17,15.0,0.000000,1100
Standard6,17,16.0,0.000000,1100
Standard6,17,17.0,0.000000,1100
Standard6,17,18.0,0.000000,1100
Standard6,17,19.0,0.000000,1100
Standard6,17,20.0,0.000000,1100
Standard6,18,-5.0,1.000000,600
Standard6,18,-4.0,1.000000,600
Standard6,18,-3.0,1.000000,600
Standard6,18,-2.0,1.000000,600
Standard6,18,-1.0,1.000000,600
Standard6,18,0.0,1.000000,600
Standard6,18,1.0,1.000000,600
Standard6,18,2.0,1.000000,600
Standard6,18,3.0,1.000000,600
Standard6,18,4.0,1.000000,600
Standard6,18,5.0,1.000000,600
Standard6,18,6.0,1.000000,600
Standard6,18,7.0,1.000000,600
Standard6,18,8.0,0.999999,600
Standard6,18,9.0,0.999995,600
Standard6,18,10.0,0.999984,600
Standard6,18,11.0,0.957125,600
Standard6,18,12.0,0.692453,600
Standard6,18,13.0,0.000000,600
Standard6,18,14.0,0.000000,600
Standard6,18,15.0,0.000000,600
Standard6,18,16.0,0.000000,600
Standard6,18,17.0,0.000000,600
Standard6,18,18.0,0.000000,600
Standard6,18,19.0,0.000000,600
Standard6,18,20.0,0.000000,600
Standard6,19,-5.0,1.000000,600
Standard6,19,-4.0,1.000000,600
Standard6,19,-3.0,1.000000,600
Standard6,19,-2.0,1.000000,600
Standard6,19,-1.0,1.000000,600
Standard6,19,0.0,1.000000,600
Standard6,19,1.0,1.000000,600
Standard6,19,2.0,1.000000,600
Standard6,19,3.0,1.000000,600
Standard6,19,4.0,1.000000,600
Standard6,19,5.0,1.000000,600
Standard6,19,6.0,1.000000,600
Standard6,19,7.0,1.000000,600
Standard6,19,8.0,1.000000,600
Standard6,19,9.0,1.000000,600
Standard6,19,10.0,1.000000,600
Standard6,19,11.0,0.962963,600
Standard6,19,12.0,0.703704,600
Standard6,19,13.0,0.000000,600
Standard6,19,14.0,0.000000,600
Standard6,19,15.0,0.000000,600
Standard6,19,16.0,0.000000,600
Standard6,19,17.0,0.000000,600
Standard6,19,18.0,0.000000,600
Standard6,19,19.0,0.000000,600
Standard6,19,20.0,0.000000,600
Standard6,20,-5.0,1.000000,600
Standard6,20,-4.0,1.000000,600
Standard6,20,-3.0,1.000000,600
Standard6,20,-2.0,1.000000,600
Standard6,20,-1.0,1.000000,600
Standard6,20,0.0,1.000000,600
Standard6,20,1.0,1.000000,600
Standard6,20,2.0,1.000000,600
Standard6,20,3.0,1.000000,600
Standard6,20,4.0,1.000000,600
Standard6,20,5.0,1.000000,600
Standard6,20,6.0,1.000000,600
Standard6,20,7.0,1.000000,600
Standard6,20,8.0,1.000000,600
Standard6,20,9.0,1.000000,600
Standard6,20,10.0,1.000000,600
Standard6,20,11.0,0.962963,600
Standard6,20,12.0,0.703704,600
Standard6,20,13.0,0.000000,600
Standard6,20,14.0,0.000000,600
Standard6,20,15.0,0.000000,600
Standard6,20,16.0,0.000000,600
Standard6,20,17.0,0.000000,600
Standard6,20,18.0,0.000000,600
Standard6,20,19.0,0.000000,600
Standard6,20,20.0,0.000000,600
Standard6,21,-5.0,1.000000,600
Standard6,21,-4.0,1.000000,600
Standard6,21,-3.0,1.000000,600
Standard6,21,-2.0,1.000000,600
Standard6,21,-1.0,1.000000,600
Standard6,21,0.0,1.000000,600
Standard6,21,1.0,1.000000,600
Standard6,21,2.0,1.000000,600
Standard6,21,3.0,1.000000,600
Standard6,21,4.0,1.000000,600
Standard6,21,5.0,1.000000,600
Standard6,21,6.0,1.000000,600
Standard6,21,7.0,1.000000,600
Standard6,21,8.0,1.000000,600
Standard6,21,9.0,1.000000,600
Standard6,21,10.0,1.000000,600
Standard6,21,11.0,0.994486,600
Standard6,21,12.0,0.955888,600
Standard6,21,13.0,0.851123,600
Standard6,21,14.0,0.676229,600
Standard6,21,15.0,0.400212,600
Standard6,21,16.0,0.000000,600
Standard6,21,17.0,0.000000,600
Standard6,21,18.0,0.000000,600
Standard6,21,19.0,0.000000,600
Standard6,21,20.0,0.000000,600
Standard6,22,-5.0,1.000000,600
Standard6,22,-4.0,1.000000,600
Standard6,22,-3.0,1.000000,600
Standard6,22,-2.0,1.000000,600
Standard6,22,-1.0,1.000000,600
Standard6,22,0.0,1.000000,600
Standard6,22,1.0,1.000000,600
Standard6,22,2.0,1.000000,600
Standard6,22,3.0,1.000000,600
Standard6,22,4.0,1.000000,600
Standard6,22,5.0,1.000000,600
Standard6,22,6.0,1.000000,600
Standard6,22,7.0,1.000000,600
Standard6,22,8.0,1.000000,600
Standard6,22,9.0,1.000000,600
Standard6,22,10.0,1.000000,600
Standard6,22,11.0,1.000000,600
Standard6,22,12.0,1.000000,600
Standard6,22,13.0,1.000000,600
Standard6,22,14.0,0.962963,600
Standard6,22,15.0,0.703704,600
Standard6,22,16.0,0.000000,600
Standard6,22,17.0,0.000000,600
Standard6,22,18.0,0.000000,600
Standard6,22,19.0,0.000000,600
Standard6,22,20.0,0.000000,600
Standard6,23,-5.0,1.000000,600
Standard6,23,-4.0,1.000000,600
Standard6,23,-3.0,1.000000,600
Standard6,23,-2.0,1.000000,600
Standard6,23,-1.0,1.000000,600
Standard6,23,0.0,1.000000,600
Standard6,23,1.0,1.000000,600
Standard6,23,2.0,1.000000,600
Standard6,23,3.0,1.000000,600
Standard6,23,4.0,1.000000,600
Standard6,23,5.0,1.000000,600
Standard6,23,6.0,1.000000,600
Standard6,23,7.0,1.000000,600
Standard6,23,8.0,1.000000,600
Standard6,23,9.0,1.000000,600
Standard6,23,10.0,1.000000,600
Standard6,23,11.0,1.000000,600
Standard6,23,12.0,1.000000,600
Standard6,23,13.0,1.000000,600
Standard6,23,14.0,0.962963,600
Standard6,23,15.0,0.703704,600
Standard6,23,16.0,0.000000,600
Standard6,23,17.0,0.000000,600
Standard6,23,18.0,0.000000,600
Standard6,23,19.0,0.000000,600
Standard6,23,20.0,0.000000,600
Standard6,24,-5.0,1.000000,800
Standard6,24,-4.0,1.000000,800
Standard6,24,-3.0,1.000000,800
Standard6,24,-2.0,1.000000,800
Standard6,24,-1.0,1.000000,800
Standard6,24,0.0,1.000000,800
Standard6,24,1.0,1.000000,800
Standard6,24,2.0,1.000000,800
Standard6,24,3.0,1.000000,800
Standard6,24,4.0,1.000000,800
Standard6,24,5.0,1.000000,800
Standard6,24,6.0,1.000000,800
Standard6,24,7.0,1.000000,800
Standard6,24,8.0,1.000000,800
Standard6,24,9.0,1.000000,800
Standard6,24,10.0,1.000000,800
Standard6,24,11.0,1.000000,800
Standard6,24,12.0,1.000000,800
Standard6,24,13.0,1.000000,800
Standard6,24,14.0,0.965007,800
Standard6,24,15.0,0.720060,800
Standard6,24,16.0,0.055202,800
Standard6,24,17.0,0.037033,800
Standard6,24,18.0,0.018633,800
Standard6,24,19.0,0.000000,800
Standard6,24,20.0,0.000000,800
Standard6,25,-5.0,1.000000,600
Standard6,25,-4.0,1.000000,600
Standard6,25,-3.0,1.000000,600
Standard6,25,-2.0,1.000000,600
Standard6,25,-1.0,1.000000,600
Standard6,25,0.0,1.000000,600
Standard6,25,1.0,1.000000,600
Standard6,25,2.0,1.000000,600
Standard6,25,3.0,1.000000,600
Standard6,25,4.0,1.000000,600
Standard6,25,5.0,1.000000,600
Standard6,25,6.0,1.000000,600
Standard6,25,7.0,1.000000,600
Standard6,25,8.0,1.000000,600
Standard6,25,9.0,1.000000,600
Standard6,25,10.0,1.000000,600
Standard6,25,11.0,1.000000,600
Standard6,25,12.0,1.000000,600
Standard6,25,13.0,1.000000,600
Standard6,25,14.0,1.000000,600
Standard6,25,15.0,1.000000,600
Standard6,25,16.0,1.000000,600
Standard6,25,17.0,0.962963,600
Standard6,25,18.0,0.703704,600
Standard6,25,19.0,0.000000,600
Standard6,25,20.0,0.000000,600
Standard6,26,-5.0,1.000000,600
Standard6,26,-4.0,1.000000,600
Standard6,26,-3.0,1.000000,600
Standard6,26,-2.0,1.000000,600
Standard6,26,-1.0,1.000000,600
Standard6,26,0.0,1.000000,600
Standard6,26,1.0,1.000000,600
Standard6,26,2.0,1.000000,600
Standard6,26,3.0,1.000000,600
Standard6,26,4.0,1.000000,600
Standard6,26,5.0,1.000000,600
Standard6,26,6.0,1.000000,600
Standard6,26,7.0,1.000000,600
Standard6,26,8.0,1.000000,600
Standard6,26,9.0,1.000000,600
Standard6,26,10.0,1.000000,600
Standard6,26,11.0,1.000000,600
Standard6,26,12.0,1.000000,600
Standard6,26,13.0,1.000000,600
Standard6,26,14.0,1.000000,600
Standard6,26,15.0,1.000000,600
Standard6,26,16.0,1.000000,600
Standard6,26,17.0,0.962963,600
Standard6,26,18.0,0.703704,600
Standard6,26,19.0,0.000000,600
Standard6,26,20.0,0.000000,600
Standard6,27,-5.0,1.000000,600
Standard6,27,-4.0,1.000000,600
Standard6,27,-3.0,1.000000,600
Standard6,27,-2.0,1.000000,600
Standard6,27,-1.0,1.000000,600
Standard6,27,0.0,1.000000,600
Standard6,27,1.0,1.000000,600
Standard6,27,2.0,1.000000,600
Standard6,27,3.0,1.000000,600
Standard6,27,4.0,1.000000,600
Standard6,27,5.0,1.000000,600
Standard6,27,6.0,1.000000,600
Standard6,27,7.0,1.000000,600
Standard6,27,8.0,1.000000,600
Standard6,27,9.0,1.000000,600
Standard6,27,10.0,1.000000,600
Standard6,27,11.0,1.000000,600
Standard6,27,12.0,1.000000,600
Standard6,27,13.0,1.000000,600
Standard6,27,14.0,1.000000,600
Standard6,27,15.0,1.000000,600
Standard6,27,16.0,1.000000,600
Standard6,27,17.0,0.962963,600
Standard6,27,18.0,0.703704,600
Standard6,27,19.0,0.000000,600
Standard6,27,20.0,0.000000,600
Standard6,28,-5.0,1.000000,200
Standard6,28,-4.0,1.000000,200
Standard6,28,-3.0,1.000000,200
Standard6,28,-2.0,1.000000,200
Standard6,28,-1.0,1.000000,200
Standard6,28,0.0,1.000000,200
Standard6,28,1.0,1.000000,200
Standard6,28,2.0,1.000000,200
Standard6,28,3.0,1.000000,200
Standard6,28,4.0,1.000000,200
Standard6,28,5.0,1.000000,200
Standard6,28,6.0,1.000000,200
Standard6,28,7.0,1.000000,200
Standard6,28,8.0,1.000000,200
Standard6,28,9.0,1.000000,200
Standard6,28,10.0,1.000000,200
Standard6,28,11.0,1.000000,200
Standard6,28,12.0,1.000000,200
Standard6,28,13.0,1.000000,200
Standard6,28,14.0,1.000000,200
Standard6,28,15.0,1.000000,200
Standard6,28,16.0,1.000000,200
Standard6,28,17.0,1.000000,200
Standard6,28,18.0,1.000000,200
Standard6,28,19.0,0.999999,200
Standard6,28,20.0,0.999999,200
Standard12,0,-5.0,0.000000,600
Standard12,0,-4.0,0.000000,600
Standard12,0,-3.0,0.000000,600
Standard12,0,-2.0,0.000000,600
Standard12,0,-1.0,0.000000,600
Standard12,0,0.0,0.000000,600
Standard12,0,1.0,0.000000,600
Standard12,0,2.0,0.000000,600
Standard12,0,3.0,0.000000,600
Standard12,0,4.0,0.000000,600
Standard12,0,5.0,0.000000,600
Standard12,0,6.0,0.000000,600
Standard12,0,7.0,0.000000,600
Standard12,0,8.0,0.000000,600
Standard12,0,9.0,0.000000,600
Standard12,0,10.0,0.000000,600
Standard12,0,11.0,0.000000,600
Standard12,0,12.0,0.000000,600
Standard12,0,13.0,0.000000,600
Standard12,0,14.0,0.000000,600
Standard12,0,15.0,0.000000,600
Standard12,0,16.0,0.000000,600
Standard12,0,17.0,0.000000,600
Standard12,0,18.0,0.000000,600
Standard12,0,19.0,0.000000,600
Standard12,0,20.0,0.000000,600
Standard12,1,-5.0,1.000000,1200
Standard12,1,-4.0,0.000000,1200
Standard12,1,-3.0,0.000000,1200
Standard12,1,-2.0,0.000000,1200
Standard12,1,-1.0,0.000000,1200
Standard12,1,0.0,0.000000,1200
Standard12,1,1.0,0.000000,1200
Standard12,1,2.0,0.000000,1200
Standard12,1,3.0,0.000000,1200
Standard12,1,4.0,0.000000,1200
Standard12,1,5.0,0.000000,1200
Standard12,1,6.0,0.000000,1200
Standard12,1,7.0,0.000000,1200
Standard12,1,8.0,0.000000,1200
Standard12,1,9.0,0.000000,1200
Standard12,1,10.0,0.000000,1200
Standard12,1,11.0,0.000000,1200
Standard12,1,12.0,0.000000,1200
Standard12,1,13.0,0.000000,1200
Standard12,1,14.0,0.000000,1200
Standard12,1,15.0,0.000000,1200
Standard12,1,16.0,0.000000,1200
Standard12,1,17.0,0.000000,1200
Standard12,1,18.0,0.000000,1200
Standard12,1,19.0,0.000000,1200
Standard12,1,20.0,0.000000,1200
Standard12,2,-5.0,1.000000,1200
Standard12,2,-4.0,0.999994,1200
Standard12,2,-3.0,0.000000,1200
Standard12,2,-2.0,0.000000,1200
Standard12,2,-1.0,0.000000,1200
Standard12,2,0.0,0.000000,1200
Standard12,2,1.0,0.000000,1200
Standard12,2,2.0,0.000000,1200
Standard12,2,3.0,0.000000,1200
Standard12,2,4.0,0.000000,1200
Standard12,2,5.0,0.000000,1200
Standard12,2,6.0,0.000000,1200
Standard12,2,7.0,0.000000,1200
Standard12,2,8.0,0.000000,1200
Standard12,2,9.0,0.000000,1200
Standard12,2,10.0,0.000000,1200
Standard12,2,11.0,0.000000,1200
Standard12,2,12.0,0.000000,1200
Standard12,2,13.0,0.000000,1200
Standard12,2,14.0,0.000000,1200
Standard12,2,15.0,0.000000,1200
Standard12,2,16.0,0.000000,1200
Standard12,2,17.0,0.000000,1200
Standard12,2,18.0,0.000000,1200
